"","clip","human_hp","human_cf"
"1","1",41.78,76.5166666666667
"2","2",41.2,21.0833333333333
"3","3",57.28,21.25
"4","4",65.22,83.65
"5","5",37.3,75.2166666666667
"6","6",38.32,19.8166666666667
"7","7",53.28,28.6
"8","8",60.28,83.55
